theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.759, 31655, 45088, 45084, 47559, 47563, 94265.000, 3349277.000
0.759, 31660, 45093, 45092, 47553, 47555, 94266.000, 3349279.000
0.759, 31665, 45099, 45097, 47548, 47552, 94268.000, 3349283.000
0.759, 31670, 45105, 45104, 47543, 47544, 94269.000, 3349284.000
0.759, 31675, 45111, 45108, 47537, 47541, 94272.000, 3349288.000
0.759, 31680, 45116, 45115, 47532, 47534, 94273.000, 3349290.000
0.759, 31685, 45122, 45120, 47526, 47530, 94275.000, 3349294.000
0.760, 31690, 45128, 45127, 47521, 47523, 94276.000, 3349296.000
0.760, 31695, 45133, 45131, 47516, 47519, 94278.000, 3349299.000
0.760, 31700, 45139, 45138, 47510, 47512, 94279.000, 3349301.000
0.760, 31705, 45145, 45143, 47505, 47508, 94281.000, 3349304.000
0.760, 31710, 45150, 45150, 47499, 47501, 94281.000, 3349306.000
0.760, 31715, 45156, 45154, 47494, 47497, 94283.000, 3349309.000
0.760, 31720, 45162, 45161, 47488, 47490, 94284.000, 3349311.000
0.760, 31725, 45167, 45166, 47483, 47486, 94285.000, 3349314.000
0.761, 31730, 45173, 45173, 47478, 47479, 94285.000, 3349315.000
0.761, 31735, 45179, 45177, 47472, 47475, 94287.000, 3349318.000
0.761, 31740, 45185, 45184, 47467, 47468, 94288.000, 3349319.000
0.761, 31745, 45190, 45189, 47461, 47464, 94289.000, 3349322.000
0.761, 31750, 45196, 45196, 47456, 47457, 94289.000, 3349323.000
0.761, 31755, 45202, 45200, 47451, 47453, 94291.000, 3349325.000
0.761, 31760, 45207, 45207, 47445, 47446, 94291.000, 3349326.000
0.761, 31765, 45213, 45213, 47440, 47441, 94291.000, 3349327.000
0.761, 31770, 45219, 45217, 47434, 47436, 94293.000, 3349329.000
0.762, 31775, 45224, 45224, 47429, 47430, 94293.000, 3349330.000
0.762, 31780, 45230, 45228, 47423, 47425, 94295.000, 3349332.000
0.762, 31785, 45236, 45236, 47418, 47419, 94295.000, 3349333.000
0.762, 31790, 45241, 45241, 47413, 47415, 94295.000, 3349335.000
0.762, 31795, 45247, 45247, 47407, 47408, 94295.000, 3349336.000
0.762, 31800, 45253, 45251, 47402, 47404, 94297.000, 3349338.000
0.762, 31805, 45258, 45259, 47396, 47397, 94298.000, 3349339.000
0.762, 31810, 45264, 45264, 47391, 47393, 94298.000, 3349341.000
0.763, 31815, 45270, 45270, 47386, 47387, 94298.000, 3349342.000
0.763, 31820, 45275, 45275, 47380, 47382, 94298.000, 3349344.000
0.763, 31825, 45281, 45282, 47375, 47376, 94299.000, 3349345.000
0.763, 31830, 45287, 45287, 47369, 47371, 94299.000, 3349347.000
0.763, 31835, 45293, 45293, 47364, 47365, 94299.000, 3349348.000
0.763, 31840, 45298, 45298, 47358, 47360, 94299.000, 3349350.000
0.763, 31845, 45304, 45305, 47353, 47354, 94300.000, 3349351.000
0.763, 31850, 45310, 45310, 47348, 47349, 94300.000, 3349352.000
0.764, 31855, 45315, 45316, 47342, 47343, 94301.000, 3349353.000
0.764, 31860, 45321, 45321, 47337, 47338, 94301.000, 3349354.000
0.764, 31865, 45327, 45328, 47331, 47332, 94302.000, 3349355.000
0.764, 31870, 45332, 45333, 47326, 47327, 94303.000, 3349356.000
0.764, 31875, 45338, 45339, 47320, 47321, 94304.000, 3349357.000
0.764, 31880, 45344, 45344, 47315, 47316, 94304.000, 3349358.000
0.764, 31885, 45349, 45351, 47310, 47310, 94306.000, 3349358.000
0.764, 31890, 45355, 45356, 47304, 47305, 94307.000, 3349359.000
0.764, 31895, 45361, 45362, 47299, 47299, 94308.000, 3349359.000
0.765, 31900, 45366, 45367, 47293, 47294, 94309.000, 3349360.000
0.765, 31905, 45372, 45374, 47288, 47288, 94311.000, 3349360.000
0.765, 31910, 45378, 45379, 47282, 47283, 94312.000, 3349361.000
0.765, 31915, 45383, 45385, 47277, 47277, 94314.000, 3349361.000
0.765, 31920, 45389, 45390, 47271, 47272, 94315.000, 3349362.000
0.765, 31925, 45395, 45392, 47266, 47270, 94318.000, 3349366.000
0.765, 31930, 45400, 45401, 47261, 47262, 94319.000, 3349367.000
0.765, 31935, 45406, 45406, 47255, 47257, 94319.000, 3349369.000
0.766, 31940, 45412, 45412, 47250, 47251, 94319.000, 3349370.000
0.766, 31945, 45417, 45417, 47244, 47246, 94319.000, 3349372.000
0.766, 31950, 45423, 45423, 47239, 47240, 94319.000, 3349373.000
0.766, 31955, 45429, 45428, 47233, 47235, 94320.000, 3349375.000
0.766, 31960, 45434, 45434, 47228, 47229, 94320.000, 3349376.000
0.766, 31965, 45440, 45439, 47222, 47224, 94321.000, 3349378.000
0.766, 31970, 45446, 45446, 47217, 47218, 94321.000, 3349379.000
0.766, 31975, 45451, 45451, 47212, 47214, 94321.000, 3349381.000
0.767, 31980, 45457, 45457, 47206, 47207, 94321.000, 3349382.000
0.767, 31985, 45463, 45462, 47201, 47203, 94322.000, 3349384.000
0.767, 31990, 45468, 45468, 47195, 47196, 94322.000, 3349385.000
0.767, 31995, 45474, 45473, 47190, 47192, 94323.000, 3349387.000
0.767, 32000, 45479, 45479, 47184, 47186, 94323.000, 3349389.000
0.767, 32005, 45485, 45484, 47179, 47181, 94324.000, 3349391.000
0.767, 32010, 45491, 45493, 47173, 47173, 94326.000, 3349391.000
0.767, 32015, 45496, 45497, 47168, 47169, 94327.000, 3349392.000
0.767, 32020, 45502, 45503, 47163, 47162, 94328.000, 3349393.000
0.768, 32025, 45508, 45508, 47157, 47158, 94328.000, 3349394.000
0.768, 32030, 45513, 45514, 47152, 47152, 94329.000, 3349394.000
0.768, 32035, 45519, 45519, 47146, 47147, 94329.000, 3349395.000
0.768, 32040, 45525, 45525, 47141, 47141, 94329.000, 3349395.000
0.768, 32045, 45530, 45530, 47135, 47136, 94329.000, 3349396.000
0.768, 32050, 45536, 45537, 47130, 47130, 94330.000, 3349396.000
0.768, 32055, 45542, 45542, 47124, 47125, 94330.000, 3349397.000
0.768, 32060, 45547, 45548, 47119, 47119, 94331.000, 3349397.000
0.769, 32065, 45553, 45553, 47113, 47114, 94331.000, 3349398.000
0.769, 32070, 45559, 45559, 47108, 47108, 94331.000, 3349398.000
0.769, 32075, 45564, 45564, 47102, 47103, 94331.000, 3349399.000
0.769, 32080, 45570, 45570, 47097, 47097, 94331.000, 3349399.000
0.769, 32085, 45576, 45575, 47092, 47092, 94332.000, 3349399.000
0.769, 32090, 45581, 45583, 47086, 47086, 94334.000, 3349399.000
0.769, 32095, 45587, 45585, 47081, 47084, 94336.000, 3349402.000
0.769, 32100, 45592, 45590, 47075, 47079, 94338.000, 3349406.000
0.770, 32105, 45598, 45596, 47070, 47073, 94340.000, 3349409.000
0.770, 32110, 45604, 45601, 47064, 47068, 94343.000, 3349413.000
0.770, 32115, 45609, 45607, 47059, 47062, 94345.000, 3349416.000
0.770, 32120, 45615, 45612, 47053, 47057, 94348.000, 3349420.000
0.770, 32125, 45621, 45618, 47048, 47051, 94351.000, 3349423.000
0.770, 32130, 45626, 45623, 47042, 47046, 94354.000, 3349427.000
0.770, 32135, 45632, 45630, 47037, 47040, 94356.000, 3349430.000
0.770, 32140, 45638, 45635, 47031, 47035, 94359.000, 3349434.000
0.770, 32145, 45643, 45641, 47026, 47029, 94361.000, 3349437.000
0.771, 32150, 45649, 45646, 47021, 47024, 94364.000, 3349440.000
0.771, 32155, 45654, 45652, 47015, 47018, 94366.000, 3349443.000
0.771, 32160, 45660, 45657, 47010, 47013, 94369.000, 3349446.000
0.771, 32165, 45666, 45663, 47004, 47007, 94372.000, 3349449.000
0.771, 32170, 45671, 45668, 46999, 47002, 94375.000, 3349452.000
0.771, 32175, 45677, 45677, 46993, 46995, 94375.000, 3349454.000
0.771, 32180, 45683, 45681, 46988, 46990, 94377.000, 3349456.000
0.771, 32185, 45688, 45687, 46982, 46984, 94378.000, 3349458.000
0.772, 32190, 45694, 45692, 46977, 46979, 94380.000, 3349460.000
0.772, 32195, 45700, 45698, 46971, 46973, 94382.000, 3349462.000
0.772, 32200, 45705, 45703, 46966, 46968, 94384.000, 3349464.000
0.772, 32205, 45711, 45709, 46960, 46962, 94386.000, 3349466.000
0.772, 32210, 45716, 45714, 46955, 46957, 94388.000, 3349468.000
0.772, 32215, 45722, 45721, 46949, 46951, 94389.000, 3349470.000
0.772, 32220, 45728, 45726, 46944, 46946, 94391.000, 3349472.000
0.772, 32225, 45733, 45732, 46938, 46940, 94392.000, 3349474.000
0.773, 32230, 45739, 45737, 46933, 46935, 94394.000, 3349476.000
0.773, 32235, 45745, 45743, 46927, 46929, 94396.000, 3349478.000
0.773, 32240, 45750, 45748, 46922, 46924, 94398.000, 3349480.000
0.773, 32245, 45756, 45754, 46916, 46918, 94400.000, 3349482.000
0.773, 32250, 45761, 45759, 46911, 46914, 94402.000, 3349485.000
0.773, 32255, 45767, 45765, 46905, 46907, 94404.000, 3349487.000
0.773, 32260, 45773, 45772, 46900, 46900, 94405.000, 3349487.000
0.773, 32265, 45778, 45776, 46895, 46897, 94407.000, 3349489.000
0.773, 32270, 45784, 45783, 46889, 46889, 94408.000, 3349489.000
0.774, 32275, 45789, 45787, 46884, 46886, 94410.000, 3349491.000
0.774, 32280, 45795, 45794, 46878, 46878, 94411.000, 3349491.000
0.774, 32285, 45801, 45798, 46873, 46875, 94414.000, 3349493.000
0.774, 32290, 45806, 45805, 46867, 46867, 94415.000, 3349493.000
0.774, 32295, 45812, 45810, 46862, 46864, 94417.000, 3349495.000
0.774, 32300, 45818, 45817, 46856, 46856, 94418.000, 3349495.000
0.774, 32305, 45823, 45821, 46851, 46853, 94420.000, 3349497.000
0.774, 32310, 45829, 45828, 46845, 46846, 94421.000, 3349498.000
0.775, 32315, 45834, 45832, 46840, 46842, 94423.000, 3349500.000
0.775, 32320, 45840, 45839, 46834, 46835, 94424.000, 3349501.000
0.775, 32325, 45846, 45843, 46829, 46831, 94427.000, 3349503.000
0.775, 32330, 45851, 45850, 46823, 46824, 94428.000, 3349504.000
0.775, 32335, 45857, 45856, 46818, 46819, 94429.000, 3349505.000
0.775, 32340, 45862, 45864, 46812, 46811, 94431.000, 3349506.000
0.775, 32345, 45868, 45867, 46807, 46808, 94432.000, 3349507.000
0.775, 32350, 45874, 45875, 46801, 46801, 94433.000, 3349507.000
0.776, 32355, 45879, 45878, 46796, 46797, 94434.000, 3349508.000
0.776, 32360, 45885, 45885, 46790, 46790, 94434.000, 3349508.000
0.776, 32365, 45891, 45889, 46785, 46786, 94436.000, 3349509.000
0.776, 32370, 45896, 45896, 46779, 46779, 94436.000, 3349509.000
0.776, 32375, 45902, 45901, 46774, 46775, 94437.000, 3349510.000
0.776, 32380, 45907, 45909, 46768, 46768, 94439.000, 3349510.000
0.776, 32385, 45913, 45912, 46763, 46764, 94440.000, 3349511.000
0.776, 32390, 45919, 45919, 46757, 46757, 94440.000, 3349511.000
0.776, 32395, 45924, 45923, 46752, 46753, 94441.000, 3349512.000
0.777, 32400, 45930, 45930, 46746, 46746, 94441.000, 3349512.000
0.777, 32405, 45935, 45934, 46741, 46742, 94442.000, 3349513.000
0.777, 32410, 45941, 45941, 46735, 46735, 94442.000, 3349513.000
0.777, 32415, 45947, 45948, 46730, 46729, 94443.000, 3349514.000
0.777, 32420, 45952, 45953, 46724, 46724, 94444.000, 3349514.000
0.777, 32425, 45958, 45959, 46719, 46718, 94445.000, 3349515.000
0.777, 32430, 45963, 45964, 46713, 46713, 94446.000, 3349515.000
0.777, 32435, 45969, 45970, 46708, 46707, 94447.000, 3349516.000
0.778, 32440, 45975, 45975, 46702, 46702, 94447.000, 3349516.000
0.778, 32445, 45980, 45981, 46697, 46696, 94448.000, 3349517.000
0.778, 32450, 45986, 45986, 46691, 46691, 94448.000, 3349517.000
0.778, 32455, 45991, 45993, 46686, 46685, 94450.000, 3349518.000
0.778, 32460, 45997, 45998, 46680, 46680, 94451.000, 3349518.000
0.778, 32465, 46003, 46004, 46675, 46674, 94452.000, 3349519.000
0.778, 32470, 46008, 46009, 46669, 46669, 94453.000, 3349519.000
0.778, 32475, 46014, 46015, 46663, 46663, 94454.000, 3349519.000
0.779, 32480, 46019, 46020, 46658, 46658, 94455.000, 3349519.000
0.779, 32485, 46025, 46026, 46652, 46652, 94456.000, 3349519.000
0.779, 32490, 46030, 46031, 46647, 46648, 94457.000, 3349520.000
0.779, 32495, 46036, 46039, 46641, 46640, 94460.000, 3349521.000
0.779, 32500, 46042, 46044, 46636, 46635, 94462.000, 3349522.000
0.779, 32505, 46047, 46050, 46630, 46629, 94465.000, 3349523.000
0.779, 32510, 46053, 46055, 46625, 46624, 94467.000, 3349524.000
0.779, 32515, 46058, 46061, 46619, 46618, 94470.000, 3349525.000
0.779, 32520, 46064, 46066, 46614, 46613, 94472.000, 3349526.000
0.780, 32525, 46070, 46072, 46608, 46607, 94474.000, 3349527.000
0.780, 32530, 46075, 46077, 46603, 46602, 94476.000, 3349528.000
0.780, 32535, 46081, 46084, 46597, 46595, 94479.000, 3349530.000
0.780, 32540, 46086, 46089, 46592, 46590, 94482.000, 3349532.000
0.780, 32545, 46092, 46095, 46586, 46584, 94485.000, 3349534.000
0.780, 32550, 46098, 46100, 46581, 46579, 94487.000, 3349536.000
0.780, 32555, 46103, 46106, 46575, 46573, 94490.000, 3349538.000
0.780, 32560, 46109, 46111, 46570, 46568, 94492.000, 3349540.000
0.781, 32565, 46114, 46117, 46564, 46562, 94495.000, 3349542.000
0.781, 32570, 46120, 46122, 46559, 46557, 94497.000, 3349544.000
0.781, 32575, 46125, 46124, 46553, 46555, 94498.000, 3349546.000
0.781, 32580, 46131, 46132, 46548, 46547, 94499.000, 3349547.000
0.781, 32585, 46137, 46137, 46542, 46542, 94499.000, 3349547.000
0.781, 32590, 46142, 46143, 46536, 46536, 94500.000, 3349547.000
0.781, 32595, 46148, 46148, 46531, 46532, 94500.000, 3349548.000
0.781, 32600, 46153, 46154, 46525, 46525, 94501.000, 3349548.000
0.782, 32605, 46159, 46159, 46520, 46521, 94501.000, 3349549.000
0.782, 32610, 46164, 46165, 46514, 46515, 94502.000, 3349550.000
0.782, 32615, 46170, 46170, 46509, 46510, 94502.000, 3349551.000
0.782, 32620, 46176, 46177, 46503, 46502, 94503.000, 3349552.000
0.782, 32625, 46181, 46182, 46498, 46498, 94504.000, 3349552.000
0.782, 32630, 46187, 46188, 46492, 46491, 94505.000, 3349553.000
0.782, 32635, 46192, 46193, 46487, 46487, 94506.000, 3349553.000
0.782, 32640, 46198, 46199, 46481, 46481, 94507.000, 3349553.000
0.782, 32645, 46203, 46204, 46476, 46476, 94508.000, 3349553.000
0.783, 32650, 46209, 46210, 46470, 46470, 94509.000, 3349553.000
0.783, 32655, 46215, 46215, 46465, 46465, 94509.000, 3349553.000
0.783, 32660, 46220, 46222, 46459, 46457, 94511.000, 3349555.000
0.783, 32665, 46226, 46227, 46453, 46453, 94512.000, 3349555.000
0.783, 32670, 46231, 46233, 46448, 46447, 94514.000, 3349556.000
0.783, 32675, 46237, 46238, 46442, 46442, 94515.000, 3349556.000
0.783, 32680, 46242, 46244, 46437, 46436, 94517.000, 3349557.000
0.783, 32685, 46248, 46249, 46431, 46431, 94518.000, 3349557.000
0.784, 32690, 46254, 46255, 46426, 46425, 94519.000, 3349558.000
0.784, 32695, 46259, 46260, 46420, 46420, 94520.000, 3349558.000
0.784, 32700, 46265, 46267, 46415, 46413, 94522.000, 3349560.000
0.784, 32705, 46270, 46272, 46409, 46408, 94524.000, 3349561.000
0.784, 32710, 46276, 46278, 46404, 46402, 94526.000, 3349563.000
0.784, 32715, 46281, 46283, 46398, 46397, 94528.000, 3349564.000
0.784, 32720, 46287, 46289, 46392, 46391, 94530.000, 3349565.000
0.784, 32725, 46293, 46294, 46387, 46386, 94531.000, 3349566.000
0.784, 32730, 46298, 46300, 46381, 46380, 94533.000, 3349567.000
0.785, 32735, 46304, 46304, 46376, 46375, 94533.000, 3349568.000
0.785, 32740, 46309, 46312, 46370, 46368, 94536.000, 3349570.000
0.785, 32745, 46315, 46312, 46365, 46368, 94539.000, 3349573.000
0.785, 32750, 46320, 46319, 46359, 46360, 94540.000, 3349574.000
0.785, 32755, 46326, 46323, 46354, 46357, 94543.000, 3349577.000
0.785, 32760, 46331, 46330, 46348, 46349, 94544.000, 3349578.000
0.785, 32765, 46337, 46334, 46343, 46346, 94547.000, 3349581.000
0.785, 32770, 46343, 46346, 46337, 46334, 94550.000, 3349584.000
0.786, 32775, 46348, 46349, 46331, 46330, 94551.000, 3349585.000
0.786, 32780, 46354, 46357, 46326, 46323, 94554.000, 3349588.000
0.786, 32785, 46359, 46360, 46320, 46319, 94555.000, 3349589.000
0.786, 32790, 46365, 46368, 46315, 46312, 94558.000, 3349592.000
0.786, 32795, 46370, 46368, 46309, 46312, 94560.000, 3349595.000
0.786, 32800, 46376, 46375, 46304, 46304, 94561.000, 3349595.000
0.786, 32805, 46381, 46380, 46298, 46300, 94562.000, 3349597.000
0.786, 32810, 46387, 46386, 46293, 46294, 94563.000, 3349598.000
0.787, 32815, 46392, 46391, 46287, 46289, 94564.000, 3349600.000
0.787, 32820, 46398, 46397, 46281, 46283, 94565.000, 3349602.000
0.787, 32825, 46404, 46402, 46276, 46278, 94567.000, 3349604.000
0.787, 32830, 46409, 46408, 46270, 46272, 94568.000, 3349606.000
0.787, 32835, 46415, 46413, 46265, 46267, 94570.000, 3349608.000
0.787, 32840, 46420, 46420, 46259, 46260, 94570.000, 3349609.000
0.787, 32845, 46426, 46425, 46254, 46255, 94571.000, 3349610.000
0.787, 32850, 46431, 46431, 46248, 46249, 94571.000, 3349611.000
0.787, 32855, 46437, 46436, 46242, 46244, 94572.000, 3349613.000
0.788, 32860, 46442, 46442, 46237, 46238, 94572.000, 3349614.000
0.788, 32865, 46448, 46447, 46231, 46233, 94573.000, 3349616.000
0.788, 32870, 46453, 46453, 46226, 46227, 94573.000, 3349617.000
0.788, 32875, 46459, 46457, 46220, 46222, 94575.000, 3349619.000
0.788, 32880, 46465, 46465, 46215, 46215, 94575.000, 3349619.000
0.788, 32885, 46470, 46470, 46209, 46210, 94575.000, 3349620.000
0.788, 32890, 46476, 46476, 46203, 46204, 94575.000, 3349621.000
0.788, 32895, 46481, 46481, 46198, 46199, 94575.000, 3349622.000
0.789, 32900, 46487, 46487, 46192, 46193, 94575.000, 3349623.000
0.789, 32905, 46492, 46491, 46187, 46188, 94576.000, 3349624.000
0.789, 32910, 46498, 46498, 46181, 46182, 94576.000, 3349625.000
0.789, 32915, 46503, 46502, 46176, 46177, 94577.000, 3349626.000
0.789, 32920, 46509, 46510, 46170, 46170, 94578.000, 3349626.000
0.789, 32925, 46514, 46515, 46164, 46165, 94579.000, 3349627.000
0.789, 32930, 46520, 46521, 46159, 46159, 94580.000, 3349627.000
0.789, 32935, 46525, 46525, 46153, 46154, 94580.000, 3349628.000
0.790, 32940, 46531, 46532, 46148, 46148, 94581.000, 3349628.000
0.790, 32945, 46536, 46536, 46142, 46143, 94581.000, 3349629.000
0.790, 32950, 46542, 46542, 46137, 46137, 94581.000, 3349629.000
0.790, 32955, 46548, 46547, 46131, 46132, 94582.000, 3349630.000
0.790, 32960, 46553, 46555, 46125, 46124, 94584.000, 3349631.000
0.790, 32965, 46559, 46557, 46120, 46122, 94586.000, 3349633.000
0.790, 32970, 46564, 46562, 46114, 46117, 94588.000, 3349636.000
0.790, 32975, 46570, 46568, 46109, 46111, 94590.000, 3349638.000
0.790, 32980, 46575, 46573, 46103, 46106, 94592.000, 3349641.000
0.791, 32985, 46581, 46579, 46098, 46100, 94594.000, 3349643.000
0.791, 32990, 46586, 46584, 46092, 46095, 94596.000, 3349646.000
0.791, 32995, 46592, 46590, 46086, 46089, 94598.000, 3349649.000
0.791, 33000, 46597, 46595, 46081, 46084, 94600.000, 3349652.000
0.791, 33005, 46603, 46602, 46075, 46077, 94601.000, 3349654.000
0.791, 33010, 46608, 46607, 46070, 46072, 94602.000, 3349656.000
0.791, 33015, 46614, 46613, 46064, 46066, 94603.000, 3349658.000
0.791, 33020, 46619, 46618, 46058, 46061, 94604.000, 3349661.000
0.792, 33025, 46625, 46624, 46053, 46055, 94605.000, 3349663.000
0.792, 33030, 46630, 46629, 46047, 46050, 94606.000, 3349666.000
0.792, 33035, 46636, 46635, 46042, 46044, 94607.000, 3349668.000
0.792, 33040, 46641, 46640, 46036, 46039, 94608.000, 3349671.000
0.792, 33045, 46647, 46648, 46030, 46031, 94609.000, 3349672.000
0.792, 33050, 46652, 46652, 46025, 46026, 94609.000, 3349673.000
0.792, 33055, 46658, 46658, 46019, 46020, 94609.000, 3349674.000
0.792, 33060, 46663, 46663, 46014, 46015, 94609.000, 3349675.000
0.793, 33065, 46669, 46669, 46008, 46009, 94609.000, 3349676.000
0.793, 33070, 46675, 46674, 46003, 46004, 94610.000, 3349677.000
0.793, 33075, 46680, 46680, 45997, 45998, 94610.000, 3349678.000
0.793, 33080, 46686, 46685, 45991, 45993, 94611.000, 3349680.000
0.793, 33085, 46691, 46691, 45986, 45986, 94611.000, 3349680.000
0.793, 33090, 46697, 46696, 45980, 45981, 94612.000, 3349681.000
0.793, 33095, 46702, 46702, 45975, 45975, 94612.000, 3349681.000
0.793, 33100, 46708, 46707, 45969, 45970, 94613.000, 3349682.000
0.793, 33105, 46713, 46713, 45963, 45964, 94613.000, 3349683.000
0.794, 33110, 46719, 46718, 45958, 45959, 94614.000, 3349684.000
0.794, 33115, 46724, 46724, 45952, 45953, 94614.000, 3349685.000
0.794, 33120, 46730, 46729, 45947, 45948, 94615.000, 3349686.000
0.794, 33125, 46735, 46735, 45941, 45941, 94615.000, 3349686.000
0.794, 33130, 46741, 46742, 45935, 45934, 94616.000, 3349687.000
0.794, 33135, 46746, 46746, 45930, 45930, 94616.000, 3349687.000
0.794, 33140, 46752, 46753, 45924, 45923, 94617.000, 3349688.000
0.794, 33145, 46757, 46757, 45919, 45919, 94617.000, 3349688.000
0.795, 33150, 46763, 46764, 45913, 45912, 94618.000, 3349689.000
0.795, 33155, 46768, 46768, 45907, 45909, 94618.000, 3349691.000
0.795, 33160, 46774, 46775, 45902, 45901, 94619.000, 3349692.000
0.795, 33165, 46779, 46779, 45896, 45896, 94619.000, 3349692.000
0.795, 33170, 46785, 46786, 45891, 45889, 94620.000, 3349694.000
0.795, 33175, 46790, 46790, 45885, 45885, 94620.000, 3349694.000
0.795, 33180, 46796, 46797, 45879, 45878, 94621.000, 3349695.000
0.795, 33185, 46801, 46801, 45874, 45875, 94621.000, 3349696.000
0.796, 33190, 46807, 46808, 45868, 45867, 94622.000, 3349697.000
0.796, 33195, 46812, 46811, 45862, 45864, 94623.000, 3349699.000
0.796, 33200, 46818, 46819, 45857, 45856, 94624.000, 3349700.000
0.796, 33205, 46823, 46824, 45851, 45850, 94625.000, 3349701.000
0.796, 33210, 46829, 46831, 45846, 45843, 94627.000, 3349704.000
0.796, 33215, 46834, 46835, 45840, 45839, 94628.000, 3349705.000
0.796, 33220, 46840, 46842, 45834, 45832, 94630.000, 3349707.000
0.796, 33225, 46845, 46846, 45829, 45828, 94631.000, 3349708.000
0.796, 33230, 46851, 46853, 45823, 45821, 94633.000, 3349710.000
0.797, 33235, 46856, 46856, 45818, 45817, 94633.000, 3349711.000
0.797, 33240, 46862, 46864, 45812, 45810, 94635.000, 3349713.000
0.797, 33245, 46867, 46867, 45806, 45805, 94635.000, 3349714.000
0.797, 33250, 46873, 46875, 45801, 45798, 94637.000, 3349717.000
0.797, 33255, 46878, 46878, 45795, 45794, 94637.000, 3349718.000
0.797, 33260, 46884, 46886, 45789, 45787, 94639.000, 3349720.000
0.797, 33265, 46889, 46889, 45784, 45783, 94639.000, 3349721.000
0.797, 33270, 46895, 46897, 45778, 45776, 94641.000, 3349723.000
0.798, 33275, 46900, 46900, 45773, 45772, 94641.000, 3349724.000
0.798, 33280, 46905, 46907, 45767, 45765, 94643.000, 3349726.000
0.798, 33285, 46911, 46914, 45761, 45759, 94646.000, 3349728.000
0.798, 33290, 46916, 46918, 45756, 45754, 94648.000, 3349730.000
0.798, 33295, 46922, 46924, 45750, 45748, 94650.000, 3349732.000
0.798, 33300, 46927, 46929, 45745, 45743, 94652.000, 3349734.000
0.798, 33305, 46933, 46935, 45739, 45737, 94654.000, 3349736.000
0.798, 33310, 46938, 46940, 45733, 45732, 94656.000, 3349737.000
0.799, 33315, 46944, 46946, 45728, 45726, 94658.000, 3349739.000
0.799, 33320, 46949, 46951, 45722, 45721, 94660.000, 3349740.000
0.799, 33325, 46955, 46957, 45716, 45714, 94662.000, 3349742.000
0.799, 33330, 46960, 46962, 45711, 45709, 94664.000, 3349744.000
0.799, 33335, 46966, 46968, 45705, 45703, 94666.000, 3349746.000
0.799, 33340, 46971, 46973, 45700, 45698, 94668.000, 3349748.000
0.799, 33345, 46977, 46979, 45694, 45692, 94670.000, 3349750.000
0.799, 33350, 46982, 46984, 45688, 45687, 94672.000, 3349751.000
0.799, 33355, 46988, 46990, 45683, 45681, 94674.000, 3349753.000
0.800, 33360, 46993, 46995, 45677, 45677, 94676.000, 3349753.000
0.800, 33365, 46999, 47002, 45671, 45668, 94679.000, 3349756.000
0.800, 33370, 47004, 47007, 45666, 45663, 94682.000, 3349759.000
0.800, 33375, 47010, 47013, 45660, 45657, 94685.000, 3349762.000
0.800, 33380, 47015, 47018, 45654, 45652, 94688.000, 3349764.000
0.800, 33385, 47021, 47024, 45649, 45646, 94691.000, 3349767.000
0.800, 33390, 47026, 47029, 45643, 45641, 94694.000, 3349769.000
0.800, 33395, 47031, 47035, 45638, 45635, 94698.000, 3349772.000
0.801, 33400, 47037, 47040, 45632, 45630, 94701.000, 3349774.000
0.801, 33405, 47042, 47046, 45626, 45623, 94705.000, 3349777.000
0.801, 33410, 47048, 47051, 45621, 45618, 94708.000, 3349780.000
0.801, 33415, 47053, 47057, 45615, 45612, 94712.000, 3349783.000
0.801, 33420, 47059, 47062, 45609, 45607, 94715.000, 3349785.000
0.801, 33425, 47064, 47068, 45604, 45601, 94719.000, 3349788.000
0.801, 33430, 47070, 47073, 45598, 45596, 94722.000, 3349790.000
0.801, 33435, 47075, 47079, 45592, 45590, 94726.000, 3349792.000
0.802, 33440, 47081, 47084, 45587, 45585, 94729.000, 3349794.000
0.802, 33445, 47086, 47086, 45581, 45583, 94729.000, 3349796.000
0.802, 33450, 47092, 47092, 45576, 45575, 94729.000, 3349797.000
0.802, 33455, 47097, 47097, 45570, 45570, 94729.000, 3349797.000
0.802, 33460, 47102, 47103, 45564, 45564, 94730.000, 3349797.000
0.802, 33465, 47108, 47108, 45559, 45559, 94730.000, 3349797.000
0.802, 33470, 47113, 47114, 45553, 45553, 94731.000, 3349797.000
0.802, 33475, 47119, 47119, 45547, 45548, 94731.000, 3349798.000
0.802, 33480, 47124, 47125, 45542, 45542, 94732.000, 3349798.000
0.803, 33485, 47130, 47130, 45536, 45537, 94732.000, 3349799.000
0.803, 33490, 47135, 47136, 45530, 45530, 94733.000, 3349799.000
0.803, 33495, 47141, 47141, 45525, 45525, 94733.000, 3349799.000
0.803, 33500, 47146, 47147, 45519, 45519, 94734.000, 3349799.000
0.803, 33505, 47152, 47152, 45513, 45514, 94734.000, 3349800.000
0.803, 33510, 47157, 47158, 45508, 45508, 94735.000, 3349800.000
0.803, 33515, 47163, 47162, 45502, 45503, 94736.000, 3349801.000
0.803, 33520, 47168, 47169, 45496, 45497, 94737.000, 3349802.000
0.804, 33525, 47173, 47173, 45491, 45493, 94737.000, 3349804.000
0.804, 33530, 47179, 47181, 45485, 45484, 94739.000, 3349805.000
0.804, 33535, 47184, 47186, 45479, 45479, 94741.000, 3349805.000
